point_yr,year,bca,spp_rich,live_basal,dead_basal,oak_prop,grass_prop,green_prop,litter_prop,shrub_dens,fprop_1km,fprop_10km,live_basal_sq,dist_edge,nearest_patch_size
CE013_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.8384756686237549,0.06978066500615866,0.8802093201279638,-0.4224741555539814,0.2814080877195147,1.2008102600819226,-0.4903633049300802,-0.6515196256016006,0.993627524704395,0.6993544975456434,-0.0652949109183096,-1.6257781520558854
CE014_2018,2018,THOUSAND_ACRES,0.47367876543661774,0.32834169666397417,-0.7279392099506097,1.027049898512155,-0.9000123583487064,0.48804789519822434,1.2008102600819226,0.7002580253983018,-0.5171235549928578,1.0262209828357227,0.044252517947095234,0.5764155842961797,-1.6257781520558854
CE015_2018,2018,THOUSAND_ACRES,-1.2559794488255873,-0.8194597402455326,-0.7279392099506097,-1.1650701645089885,1.6468580565564934,0.48804789519822434,-1.2425860215572646,-0.87306301824991706,-0.13198854668126278,1.081924350790641,-0.8661465566420635,-1.026862209359243,-1.6257781520558854
CE016_2018,2018,THOUSAND_ACRES,0.04126421187106647,-1.074526726225423,-0.7279392099506097,-0.41775650666087133,1.6468580565564934,0.9013275101556432,-1.2425860215572646,1.7845738798045068,0.37350115172771653,1.122054734156016,-0.9624850830536148,-0.9410785869149947,-1.6257781520558854
CE017_2018,2018,THOUSAND_ACRES,0.47367876543661774,-0.1817922752958066,0.46864060248454287,-1.1650701645089885,-0.5816535564855564,0.694687702676934,-0.6317369511474679,0.6364747398449955,0.7064824609971212,1.1333850787131405,-0.456707819392971,-0.7445553849261546,-1.6257781520558854
CE020_2018,2018,THOUSAND_ACRES,-1.2559794488255873,-1.2020602192153682,0.46864060248454287,-1.1650701645089885,1.0101404528301938,-0.7517909496740327,-0.6317369511474679,1.6357462135134588,-0.6695728291162015,0.727089903844842,-0.9962035672976577,-1.026862209359243,-1.6257781520558854
CE021_2018,2018,THOUSAND_ACRES,0.47367876543661774,1.8587436125433163,-0.3290792724722255,-0.39007822303686707,0.0550640472407437,0.48804789519822434,0.8343008178360447,-0.5116244001145155,-0.4388930064295641,0.7706143992361286,2.4719833835181855,-0.5509407388002724,-1.6257781520558854
CE022_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.3093257682857518,-0.3290792724722255,1.2263335406049867,-0.4224741555539814,0.2814080877195147,1.2008102600819226,-0.9581073989876586,-0.029687060098487553,0.8307101474599053,-0.5578632721250998,-0.0305797144342966,-1.6257781520558854
CE026_2018,2018,THOUSAND_ACRES,0.9060933190021689,-0.3093257682857518,-0.7279392099506097,0.9274080774657395,-0.4224741555539814,1.314607125113062,0.34562156150820705,0.5514303591072539,0.4597553462975044,1.0344566958398138,-0.5578632721250998,0.03994371559476973,-1.6257781520558854
CE027_2018,2018,THOUSAND_ACRES,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.1243962593512187,0.9013275101556432,-1.2425860215572646,-0.915585208618788,0.7867189210620448,1.0771326632246174,-1.0395559041828557,-1.026862209359243,-1.6257781520558854
CE028_2018,2018,THOUSAND_ACRES,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,1.8241844668834801,0.8509610518986187,0.2814080877195147,-0.38739732298354906,1.699529499066765,0.9171031686675277,1.0961995866643817,-1.0347389778622782,-1.026862209359243,-1.6257781520558854
CE029_2018,2018,THOUSAND_ACRES,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.0101404528301938,0.2814080877195147,-1.2425860215572646,-1.3833293026763664,-0.17010086521209467,0.6798219025425849,-1.0395559041828557,-1.026862209359243,-1.6257781520558854
CE030_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.6919262472555874,-0.3290792724722255,0.9701117150570606,-0.7408329574171314,-0.9584307571527421,0.9564706319180039,-0.043880306056937005,0.06057895747454284,0.7164583470577391,-0.8035265144745553,0.18004342208391544,-1.6257781520558854
CE031_2018,2018,THOUSAND_ACRES,-0.8235648952600361,0.8384756686237549,-0.7279392099506097,1.5095260846316416,-0.9000123583487064,-0.3385113347166134,1.2008102600819226,-0.6817131615899987,0.39356026674394745,0.7683682956895572,0.6993544975456434,1.0429074147403024,-1.6257781520558854
CE032_2018,2018,THOUSAND_ACRES,0.47367876543661774,-0.3093257682857518,0.06978066500615866,0.3295571511872459,-0.9000123583487064,1.314607125113062,0.22345174742624788,0.5708833831808686,0.7084883724987511,0.9444129003284448,-0.5578632721250998,-0.3356389897916505,-1.6257781520558854
CE033_2018,2018,THOUSAND_ACRES,-1.2559794488255873,-0.5643927542656422,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.1079673176343527,-1.2425860215572646,2.953934114948453,0.7666598060458139,0.9834451886266109,-0.7312726196658919,-1.026862209359243,-1.6257781520558854
CE034_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.07327471068408377,-0.3290792724722255,1.3642991389769465,0.21424344817231866,-1.78498998706758,1.2008102600819226,0.38134159763177067,0.8388726201042341,1.032110765468933,-0.22549535600524812,-0.47947292589943885,-1.6257781520558854
CE035_2018,2018,THOUSAND_ACRES,-0.8235648952600361,1.8587436125433163,-0.3290792724722255,-1.1650701645089885,-0.5816535564855564,0.9013275101556432,0.9564706319180039,1.1680021194558805,0.8489021776123501,1.0696955648148794,2.4719833835181855,-0.2775930386297802,-1.6257781520558854
CE036_2018,2018,THOUSAND_ACRES,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,1.1079673176343527,-1.2425860215572646,-1.4258514930452373,-0.6214309530772547,0.5963167640223624,-1.0395559041828557,-1.026862209359243,-1.6257781520558854
CE037_2018,2018,THOUSAND_ACRES,0.9060933190021689,0.32834169666397417,-0.7279392099506097,-0.5672192382304948,-0.9000123583487064,-0.3385113347166134,0.9564706319180039,-0.15018578197911392,-0.0016042990757716084,0.6214232103317763,0.044252517947095234,-0.22325155154017978,-1.6257781520558854
CE038_2018,2018,THOUSAND_ACRES,-0.39115034169448476,0.4558751896539193,0.46864060248454287,1.0768708090353631,0.0550640472407437,-0.3385113347166134,1.0786404459999632,-0.12892468679467844,0.2872469571579287,0.6545657159967097,0.1935772338849996,1.005513755931335,-1.6257781520558854
CE041_2018,2018,THOUSAND_ACRES,0.04126421187106647,-0.5643927542656422,0.06978066500615866,-1.1650701645089885,-0.26329475462240637,0.48804789519822434,-0.6317369511474679,1.3593519761157986,0.6001691514111115,0.8189804956055947,-0.7312726196658919,-1.026862209359243,-1.6257781520558854
CE044_2018,2018,THOUSAND_ACRES,0.47367876543661774,-0.1817922752958066,-0.3290792724722255,-1.1650701645089885,0.0550640472407437,-1.1650705646314514,-1.1204162074753052,-0.8518019230654817,0.6643583194630467,1.0253724548292398,-0.456707819392971,-0.7004935136539746,-1.6257781520558854
CE045_2018,2018,THOUSAND_ACRES,1.3385078725677202,0.7109421756338097,-0.3290792724722255,0.8277662564193239,-0.26329475462240637,1.314607125113062,1.2008102600819226,-0.532885495298951,0.604180974414354,1.029165874152339,0.5211282236842737,-0.7161961140059856,-1.6257781520558854
CE047_2018,2018,THOUSAND_ACRES,0.47367876543661774,0.4558751896539193,-0.7279392099506097,0.8900423945733338,-0.9000123583487064,-0.13187152723790416,0.8343008178360447,-0.29901344827016163,-0.48703488246852006,0.5317288087054417,0.1935772338849996,-0.28379352389064244,-1.6257781520558854
CE048_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.7109421756338097,0.06978066500615866,1.492045063395428,-0.5816535564855564,0.074768280240805493,0.9564706319180039,-0.4265800193767741,0.2551523731319702,0.553940277110416,0.5211282236842737,0.5989894838317998,-1.6257781520558854
CE049_2018,2018,THOUSAND_ACRES,0.9060933190021689,0.8384756686237549,-0.7279392099506097,0.4082217467502055,0.21424344817231866,-0.9584307571527421,0.46779137559016654,-0.7667575423277402,0.5981632399094908,0.5941704873000756,0.6993544975456434,1.6535145895789394,-1.6257781520558854
CE051_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.4558751896539193,0.867500539962927,0.7032139801113044,1.0101404528301938,-2.198269602024999,1.2008102600819226,-0.7242353519588695,0.3915543552423267,0.9330326423591672,0.1935772338849996,0.9784506267452844,-1.6257781520558854
CE052_2018,2018,THOUSAND_ACRES,-0.8235648952600361,-0.9469932332354777,-0.7279392099506097,1.2263335406049867,-0.26329475462240637,-0.545151142195323,0.8343008178360447,1.1680021194558805,0.3654775057212315,0.9869890408889641,-0.9191327461684168,-0.26684036366352404,-1.6257781520558854
CE053_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.8194597402455326,-0.7279392099506097,-1.1650701645089885,1.4876786556249184,0.9013275101556432,-1.2425860215572646,1.3806130713002343,0.43367849677640924,0.9912316809213833,-0.8661465566420635,-0.9383702333748954,-1.6257781520558854
CE055_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.4558751896539193,0.06978066500615866,0.8900423945733338,-0.7408329574171314,0.694687702676934,1.2008102600819226,0.23251393134072312,0.15084497504757324,0.48041782101938274,0.1935772338849996,0.725271765176115,-1.6257781520558854
CE056_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.5834086826438645,0.867500539962927,1.4725074514255427,-0.9000123583487064,0.48804789519822434,1.2008102600819226,-0.2777523530857263,0.6382814699419435,0.5152074692851284,0.3525358024640591,2.145118433801795,-1.6257781520558854
CE057_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.5834086826438645,0.867500539962927,1.4725074514255427,-0.9000123583487064,0.48804789519822434,1.2008102600819226,-0.2777523530857263,0.8749790271334533,0.5502965980237549,0.3525358024640591,1.2271933686809224,-1.6257781520558854
CE060_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.6919262472555874,-0.7279392099506097,-1.1650701645089885,0.0550640472407437,0.694687702676934,-0.5095671370655084,2.1034903075710374,0.5379858948607971,0.9229002196935376,-0.8035265144745553,-0.9284949717931815,-1.6257781520558854
CE061_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-1.074526726225423,-0.3290792724722255,-1.1650701645089885,0.5326022500354686,0.2814080877195147,-1.2425860215572646,1.5507018327757172,0.4878381073202295,0.9516004316774803,-0.9624850830536148,-0.5175379072904696,-1.6257781520558854
CE063_2018,2018,THOUSAND_ACRES,0.47367876543661774,1.3486096405835357,1.266360477441311,0.5245085401911024,-0.9000123583487064,-0.545151142195323,1.2008102600819226,0.10494736023411072,0.7506125140328255,0.4391893425867987,1.5085981194026734,1.4187890801519913,-1.6257781520558854
CE064_2018,2018,THOUSAND_ACRES,0.04126421187106647,-0.1817922752958066,0.46864060248454287,0.7371827827407643,-0.10411535369083143,-0.7517909496740327,0.9564706319180039,-0.5116244001145155,1.0434755932697775,0.48391175986960355,-0.456707819392971,2.4479091304958858,-1.6257781520558854
CE065_2018,2018,THOUSAND_ACRES,-0.39115034169448476,0.4558751896539193,0.06978066500615866,1.4505276379594216,-0.9000123583487064,-1.1650705646314514,1.2008102600819226,-0.9368463038032233,0.9211149916707795,0.5131610193871508,0.1935772338849996,1.542848999020144,-1.6257781520558854
CE072_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.5834086826438645,-0.7279392099506097,-1.1650701645089885,1.3284992546933436,-0.13187152723790416,-0.998246393393346,-0.8518019230654817,0.7887248325636665,0.3636703500099189,0.3525358024640591,0.09303473855689887,-1.6257781520558854
CE073_2018,2018,THOUSAND_ACRES,0.9060933190021689,0.07327471068408377,-0.7279392099506097,-0.475242172649188,-0.7408329574171314,0.2814080877195147,0.46779137559016654,1.6570073086978945,0.9652450447064838,0.38503329040840795,-0.22549535600524812,0.05597322231333664,-1.6257781520558854
CE074_2018,2018,THOUSAND_ACRES,0.47367876543661774,0.5834086826438645,-0.3290792724722255,-0.6375546413220823,-0.5816535564855564,-0.545151142195323,-0.8760765793113865,-0.2777523530857263,0.9090795226610427,0.42321705070006765,0.3525358024640591,1.2107561445909312,-1.6257781520558854
CE075_2018,2018,THOUSAND_ACRES,-0.39115034169448476,0.07327471068408377,0.06978066500615866,1.3642991389769465,-0.9000123583487064,1.1079673176343527,1.2008102600819226,-0.5541465904833863,0.2551523731319702,0.458905140384452,-0.22549535600524812,1.8924672254867207,-1.6257781520558854
CE076_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.43685926127569696,0.06978066500615866,1.159905659907376,-0.9000123583487064,0.694687702676934,0.46779137559016654,0.1899917409718525,-0.3606624578662704,0.48231453068092117,-0.6493848722160734,0.5349487492367744,-1.6257781520558854
CH001_2018,2018,THOUSAND_ACRES,0.04126421187106647,-0.43685926127569696,0.06978066500615866,1.492045063395428,-0.4224741555539814,0.9013275101556432,0.46779137559016654,1.3806130713002343,-1.0847375125550471,1.3948984065396168,-0.6493848722160734,0.15395902523408314,-0.6164762357941438
CH002_2018,2018,THOUSAND_ACRES,0.47367876543661774,-0.3093257682857518,-0.3290792724722255,0.6284826143264927,-0.9000123583487064,-0.545151142195323,0.7121310037540852,1.465657452037976,-0.7072426671687385,1.416179527796916,-0.5578632721250998,0.4299531362083452,-0.6164762357941438
CH003_2018,2018,THOUSAND_ACRES,0.04126421187106647,-0.6919262472555874,1.266360477441311,-0.3109974126825689,-0.5816535564855564,-1.5783501795888704,-0.02088788073767106,0.9979133579803973,-0.38706379307146077,1.3781027675145128,-0.8035265144745553,0.4656554010571444,-0.6164762357941438
CH004_2018,2018,THOUSAND_ACRES,0.9060933190021689,0.32834169666397417,0.06978066500615866,0.030631688047999043,-0.7408329574171314,-0.3385113347166134,0.34562156150820705,-0.23523016271685554,-0.23685642003816354,1.4000317917609253,0.044252517947095234,0.532043616351807,-0.6164762357941438
CH005_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-1.2020602192153682,-0.7279392099506097,0.8277662564193239,0.3734228491038936,-0.545151142195323,0.10128193334428841,-0.21396906753242004,-0.007592534882087239,1.3890672796377308,-0.9962035672976577,-0.2662927350588478,-0.6164762357941438
CH006_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.5643927542656422,-0.3290792724722255,0.7032139801113044,0.3734228491038936,0.9013275101556432,1.2008102600819226,0.5939525494761249,0.06355832602842278,1.4195187201253465,-0.7312726196658919,0.7231057561680247,-0.6164762357941438
CH007_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.9469932332354777,0.06978066500615866,-0.5672192382304948,-0.9000123583487064,-0.9584307571527421,1.0786404459999632,0.6926355097800213,-0.08862545980793943,1.3956958256031038,-0.9191327461684168,0.19629221482606127,-0.6164762357941438
CH008_2018,2018,THOUSAND_ACRES,0.9060933190021689,-0.3093257682857518,-0.3290792724722255,0.030631688047999043,-0.9000123583487064,0.2814080877195147,0.34562156150820705,0.8916078820582203,0.14459125095427497,1.419120010593603,-0.5578632721250998,1.655732583569205,-0.6164762357941438
CH009_2018,2018,THOUSAND_ACRES,-0.8235648952600361,-0.3093257682857518,0.06978066500615866,1.8241844668834801,-0.5816535564855564,0.694687702676934,0.9564706319180039,-0.34153563863903247,0.13866201254507188,1.459040802460372,-0.5578632721250998,0.7276665571764404,-0.6164762357941438
CH010_2018,2018,THOUSAND_ACRES,0.47367876543661774,0.9660091616137001,0.06978066500615866,-0.8661447013697415,-0.10411535369083143,1.1079673176343527,-0.998246393393346,-0.9581073989876586,0.06158191322535778,1.499908529465044,0.8872146240481682,0.5482316811557558,-0.6164762357941438
CH011_2018,2018,THOUSAND_ACRES,0.47367876543661774,-0.05425878230586141,-0.3290792724722255,-1.1650701645089885,-0.9000123583487064,0.074768280240805493,0.9564706319180039,1.4231352616691049,-0.03130948851891782,1.5298117443465216,-0.3459185140196871,1.0459080917976433,-0.6164762357941438
CH012_2018,2018,THOUSAND_ACRES,0.04126421187106647,-0.6919262472555874,2.0640803523980793,-0.7380337885957787,-0.7408329574171314,0.48804789519822434,0.10128193334428841,0.9553911676115263,-0.07083774458031193,1.5355930325569207,-0.8035265144745553,1.0724300314075457,-0.6164762357941438
CH013_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.3093257682857518,0.867500539962927,0.9274080774657395,-0.7408329574171314,0.2814080877195147,1.0786404459999632,2.358623449784262,0.15249690216656028,1.5214388441797129,-0.5578632721250998,0.6461316463207384,-0.6164762357941438
CH014_2018,2018,THOUSAND_ACRES,0.04126421187106647,-0.43685926127569696,0.06978066500615866,-0.16865195404483233,-0.26329475462240637,0.694687702676934,-0.1430576948196304,0.827824596504914,-0.24673848405351384,1.387023893287482,-0.6493848722160734,0.4471547854880531,-0.6164762357941438
CH015_2018,2018,THOUSAND_ACRES,0.9060933190021689,0.32834169666397417,-0.3290792724722255,-0.3679355961376635,-0.10411535369083143,0.9013275101556432,0.46779137559016654,0.7640413109516078,-0.05897926776189664,1.4136377545319947,0.044252517947095234,0.9295535417396249,-0.6164762357941438
CH016_2018,2018,THOUSAND_ACRES,0.47367876543661774,-0.1817922752958066,0.46864060248454287,1.0089332037764434,-0.4224741555539814,0.074768280240805493,1.2008102600819226,0.934130072427091,0.027982895573167767,1.4440393563281682,-0.456707819392971,0.34984809062903044,-0.6164762357941438
CH017_2018,2018,THOUSAND_ACRES,0.47367876543661774,0.20080820367402896,0.46864060248454287,0.5430753391438506,0.3734228491038936,-0.9584307571527421,1.2008102600819226,0.8916078820582203,0.03786495958851807,1.48480740594991,-0.095438345349654,0.2711564477169207,-0.6164762357941438
CH018_2018,2018,THOUSAND_ACRES,0.9060933190021689,-0.5643927542656422,-0.3290792724722255,-0.79141333558493,-0.5816535564855564,-0.545151142195323,-0.6317369511474679,-0.23523016271685554,0.22364776307706216,1.508729977855083,-0.7312726196658919,0.9940654085623097,-0.6164762357941438
CH019_2018,2018,THOUSAND_ACRES,-1.2559794488255873,-1.4571272051952584,0.06978066500615866,1.8241844668834801,-0.7408329574171314,0.9013275101556432,-0.7539067652294271,0.7215191205827372,0.1940015710310194,1.5344467426531339,-1.0347389778622782,2.5410618859734195,-0.6164762357941438
CH020_2018,2018,THOUSAND_ACRES,2.2033369796988227,0.32834169666397417,2.0640803523980793,-0.16865195404483233,-0.4224741555539814,0.48804789519822434,1.2008102600819226,0.1899917409718525,0.3619966592919441,1.5293133574318254,0.044252517947095234,1.30697007167914,-0.6164762357941438
CH021_2018,2018,THOUSAND_ACRES,1.3385078725677202,-0.43685926127569696,-0.7279392099506097,-0.5007913575328844,0.6917816509670436,0.074768280240805493,-0.02088788073767106,-0.23523016271685554,0.2829401471691569,1.5454610934678163,-0.6493848722160734,1.333894606161935,-0.6164762357941438
CH022_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.4558751896539193,0.06978066500615866,0.5163855656492752,-0.9000123583487064,0.074768280240805493,1.2008102600819226,0.12620845541854622,-0.29417239132718415,1.5729720511587673,0.1935772338849996,1.5689058684245978,-0.6164762357941438
LU001_2018,2018,STEPHENS,1.3385078725677202,0.8384756686237549,-0.3290792724722255,1.1948677023798027,-0.9000123583487064,1.1079673176343527,1.2008102600819226,-0.4265800193767741,-1.5220852173059531,0.3136071976275081,0.6993544975456434,-0.286569223924284,1.1203392574540214
LU002_2018,2018,STEPHENS,0.04126421187106647,0.8384756686237549,0.46864060248454287,1.5095260846316416,-0.9000123583487064,0.48804789519822434,0.7121310037540852,-0.25649125790129085,-1.329517713150147,0.31720096330201475,0.6993544975456434,0.11616977309811255,1.1203392574540214
LU003_2018,2018,STEPHENS,0.9060933190021689,0.5834086826438645,0.46864060248454287,0.9449919282386366,-0.9000123583487064,-0.13187152723790416,1.0786404459999632,-0.6817131615899987,-0.4629639444490466,0.30971395148012193,0.3525358024640591,0.718587479078492,1.1203392574540214
LU004_2018,2018,STEPHENS,-0.8235648952600361,1.0935426546036453,0.06978066500615866,-1.0227247058712519,-0.9000123583487064,0.48804789519822434,-0.998246393393346,0.33881940726290005,-0.3305737853419337,0.31405641833680464,1.0847086031918483,0.7864270849149824,1.1203392574540214
LU005_2018,2018,STEPHENS,0.04126421187106647,0.07327471068408377,-0.3290792724722255,0.6744711471171462,0.3734228491038936,0.9013275101556432,-0.38739732298354906,0.36008050244733536,-0.08184075914068605,0.3333729088373161,-0.22549535600524812,-0.990124972406471,1.1203392574540214
LU006_2018,2018,STEPHENS,-0.39115034169448476,-1.2020602192153682,-0.7279392099506097,-0.16865195404483233,-0.9000123583487064,0.2814080877195147,-0.6317369511474679,1.4231352616691049,0.49586175332671456,0.3165021755319698,-0.9962035672976577,0.7707932792395095,1.1203392574540214
LU007_2018,2018,STEPHENS,0.47367876543661774,-0.1817922752958066,1.266360477441311,0.19368194066940633,-0.9000123583487064,0.2814080877195147,-0.8760765793113865,1.6570073086978945,0.48182037281535606,0.3049721773262529,-0.456707819392971,1.8573342820664014,1.1203392574540214
LU008_2018,2018,STEPHENS,-1.2559794488255873,-0.5643927542656422,-0.3290792724722255,-1.1650701645089885,0.5326022500354686,0.074768280240805493,-1.2425860215572646,-0.6179298760366925,0.44972578878938846,0.299531615402339,-0.7312726196658919,1.4263125404219894,1.1203392574540214
LU009_2018,2018,STEPHENS,0.9060933190021689,0.5834086826438645,-0.3290792724722255,0.9449919282386366,-0.7408329574171314,0.2814080877195147,0.10128193334428841,-0.34153563863903247,0.07261442648427954,0.2845076783464001,0.3525358024640591,1.3350277854194106,1.1203392574540214
LU010_2018,2018,STEPHENS,0.47367876543661774,0.20080820367402896,2.0640803523980793,1.3971480909702703,-0.5816535564855564,0.48804789519822434,0.34562156150820705,0.5708833831808686,-0.26036688278512504,0.24287989261662848,-0.095438345349654,-0.16760972178892716,1.1203392574540214
LU011_2018,2018,STEPHENS,0.04126421187106647,0.32834169666397417,-0.3290792724722255,1.2263335406049867,-0.4224741555539814,1.314607125113062,0.8343008178360447,1.2530465001936217,0.09066762999888968,0.3475982312989021,0.044252517947095234,0.11624077595450825,1.1203392574540214
LU012_2018,2018,STEPHENS,-0.39115034169448476,0.7109421756338097,0.867500539962927,-0.9990004627649626,-0.9000123583487064,0.694687702676934,0.9564706319180039,0.21125283615628782,0.8468962661107283,0.3198463741457515,0.5211282236842737,1.3428653458096358,1.1203392574540214
LU013_2018,2018,STEPHENS,1.3385078725677202,0.5834086826438645,-0.7279392099506097,-0.11003911813517596,-0.9000123583487064,0.9013275101556432,0.5899611896721257,0.7640413109516078,0.9010558766545486,0.2892993659124015,0.3525358024640591,0.2413835826342745,1.1203392574540214
LU014_2018,2018,STEPHENS,-0.8235648952600361,-0.8194597402455326,6.8503996021386895,-1.1650701645089885,-0.5816535564855564,0.694687702676934,-1.2425860215572646,2.4011456401531333,0.9030617881561693,0.26314473794790977,-0.8661465566420635,0.05536009035711314,1.1203392574540214
LU015_2018,2018,STEPHENS,0.9060933190021689,1.0935426546036453,0.06978066500615866,1.2548026323325339,-0.9000123583487064,1.1079673176343527,0.7121310037540852,-0.8092797326966111,0.5560390983754072,0.2525131811608081,1.0847086031918483,1.3692623586913357,1.1203392574540214
LU016_2018,2018,STEPHENS,1.3385078725677202,0.32834169666397417,1.266360477441311,0.6284826143264927,-0.9000123583487064,0.2814080877195147,0.7121310037540852,0.31755831207846474,0.12075630252322639,0.2272070812027999,0.044252517947095234,-0.29137883114933383,1.1203392574540214
LU017_2018,2018,STEPHENS,1.3385078725677202,0.9660091616137001,-0.3290792724722255,0.18009441961762246,-0.9000123583487064,0.9013275101556432,0.22345174742624788,0.12620845541854622,0.568074567385144,0.2826608820969928,0.8872146240481682,1.5294161322872566,1.1203392574540214
LU018_2018,2018,STEPHENS,0.47367876543661774,-0.5643927542656422,0.867500539962927,-0.04409967773681275,-0.26329475462240637,-0.13187152723790416,0.7121310037540852,0.7215191205827372,0.8689612926285809,0.2447266888660358,-0.7312726196658919,-0.26304514878491264,1.1203392574540214
LU019_2018,2018,STEPHENS,0.04126421187106647,-0.43685926127569696,0.867500539962927,1.159905659907376,-0.7408329574171314,0.074768280240805493,-0.02088788073767106,1.2317854050091863,1.0234164782535464,0.21517794887560965,-0.6493848722160734,-0.5805417189234366,1.1203392574540214
LU020_2018,2018,STEPHENS,0.9060933190021689,0.4558751896539193,-0.3290792724722255,1.2636992234973923,-0.9000123583487064,1.1079673176343527,1.2008102600819226,1.869618260542248,0.9191090801691587,0.2084396382359152,0.1935772338849996,1.195777839200656,1.1203392574540214
LU021_2018,2018,STEPHENS,0.9060933190021689,0.5834086826438645,2.0640803523980793,0.9449919282386366,-0.9000123583487064,0.9013275101556432,1.2008102600819226,-0.23523016271685554,0.5359799833591763,0.21103513566749854,0.3525358024640591,0.43537911285656405,1.1203392574540214
LU022_2018,2018,STEPHENS,0.04126421187106647,0.9660091616137001,0.46864060248454287,1.37579627217461,-0.4224741555539814,0.694687702676934,1.2008102600819226,0.8703467868737846,0.2631760191384553,0.23544279420689032,0.8872146240481682,0.7234480958566745,1.1203392574540214
